COD_GERAL;COD_AREA;Status Simplificado;AREA_NOME
ENL0090035B;ENL;Imóvel Selado;Enlevo
ENL0090035C;ENL;Imóvel Selado;Enlevo
ENL0090036A;ENL;Imóvel Selado;Enlevo
ENL0090036B;ENL;Imóvel Selado;Enlevo
ENL0090036C;ENL;Imóvel Selado;Enlevo
ENL0090037A;ENL;Imóvel Selado;Enlevo
ENL0090038A;ENL;Imóvel Selado;Enlevo
ENL0090038B;ENL;Imóvel Selado;Enlevo
ENL0090039A;ENL;Imóvel Selado;Enlevo
ENL0090040A;ENL;Imóvel Selado;Enlevo
ENL0090041A;ENL;Imóvel Selado;Enlevo
ENL0090041B;ENL;Imóvel Selado;Enlevo
ENL0090042A;ENL;Imóvel Selado;Enlevo
ENL0090043A;ENL;Imóvel Selado;Enlevo
ENL0090044A;ENL;Imóvel Selado;Enlevo
ENL0090045A;ENL;Imóvel Selado;Enlevo
ENL0090045B;ENL;Imóvel Selado;Enlevo
ENL0090046A;ENL;Imóvel Selado;Enlevo
ENL0090047A;ENL;Imóvel Selado;Enlevo
ENL0090048A;ENL;Imóvel Selado;Enlevo
ENL0090048B;ENL;Imóvel Selado;Enlevo
ENL0090049A;ENL;Imóvel Selado;Enlevo
ENL0090049B;ENL;Imóvel Selado;Enlevo
ENL0090049C;ENL;Imóvel Selado;Enlevo
ENL0090050A;ENL;Imóvel Selado;Enlevo
ENL0090051A;ENL;Imóvel Selado;Enlevo
ENL0090051B;ENL;Imóvel Selado;Enlevo
ENL0100001A;ENL;Imóvel Selado;Enlevo
ENL0100002A;ENL;Imóvel Selado;Enlevo
ENL0100003A;ENL;Imóvel Selado;Enlevo
ENL0100004A;ENL;Imóvel Selado;Enlevo
ENL0100005A;ENL;Imóvel Selado;Enlevo
ENL0100006A;ENL;Imóvel Selado;Enlevo
ENL0100006B;ENL;Imóvel Selado;Enlevo
ENL0100007A;ENL;Imóvel Selado;Enlevo
ENL0100008A;ENL;Imóvel Selado;Enlevo
ENL0100008B;ENL;Imóvel Selado;Enlevo
ENL0100009A;ENL;Imóvel Selado;Enlevo
ENL0100010A;ENL;Imóvel Selado;Enlevo
ENL0100011A;ENL;Imóvel Selado;Enlevo
ENL0100011B;ENL;Imóvel Selado;Enlevo
ENL0100012A;ENL;Imóvel Selado;Enlevo
ENL0100013A;ENL;Imóvel Selado;Enlevo
ENL0100013B;ENL;Imóvel Selado;Enlevo
ENL0100014A;ENL;Imóvel Selado;Enlevo
ENL0100015A;ENL;Imóvel Selado;Enlevo
ENL0100016A;ENL;Imóvel Selado;Enlevo
ENL0100017A;ENL;Imóvel Selado;Enlevo
ENL0100018A;ENL;Imóvel Selado;Enlevo
ENL0100019A;ENL;Imóvel Selado;Enlevo
ENL0100019B;ENL;Imóvel Selado;Enlevo
ENL0100019C;ENL;Imóvel Selado;Enlevo
ENL0100019D;ENL;Imóvel Selado;Enlevo
ENL0100019E;ENL;Imóvel Selado;Enlevo
ENL0100019F;ENL;Imóvel Selado;Enlevo
ENL0100019G;ENL;Imóvel Selado;Enlevo
ENL0100019H;ENL;Imóvel Selado;Enlevo
ENL0100020A;ENL;Imóvel Selado;Enlevo
ENL0100020B;ENL;Imóvel Selado;Enlevo
ENL0100021A;ENL;Imóvel Selado;Enlevo
ENL0100021B;ENL;Imóvel Selado;Enlevo
ENL0100022A;ENL;Imóvel Selado;Enlevo
ENL0100022B;ENL;Imóvel Selado;Enlevo
ENL0100022C;ENL;Imóvel Selado;Enlevo
ENL0100022D;ENL;Imóvel Selado;Enlevo
ENL0100023A;ENL;Imóvel Selado;Enlevo
ENL0100023B;ENL;Imóvel Selado;Enlevo
ENL0100023C;ENL;Imóvel Selado;Enlevo
ENL0100023D;ENL;Imóvel Selado;Enlevo
ENL0100023E;ENL;Imóvel Selado;Enlevo
ENL0100024A;ENL;Imóvel Selado;Enlevo
ENL0100025A;ENL;Imóvel Selado;Enlevo
ENL0100026A;ENL;Imóvel Selado;Enlevo
ENL0100027A;ENL;Imóvel Selado;Enlevo
ENL0100028A;ENL;Imóvel Selado;Enlevo
ENL0100029A;ENL;Imóvel Selado;Enlevo
ENL0100029B;ENL;Imóvel Selado;Enlevo
ENL0100030A;ENL;Imóvel Selado;Enlevo
ENL0100031A;ENL;Imóvel Selado;Enlevo
ENL0110001A;ENL;Imóvel Selado;Enlevo
ENL0110002A;ENL;Imóvel Selado;Enlevo
ENL0110003A;ENL;Imóvel Selado;Enlevo
ENL0110004A;ENL;Imóvel Selado;Enlevo
ENL0110005A;ENL;Imóvel Selado;Enlevo
ENL0110006A;ENL;Imóvel Selado;Enlevo
ENL0110007A;ENL;Imóvel Selado;Enlevo
ENL0110007B;ENL;Imóvel Selado;Enlevo
ENL0110007C;ENL;Imóvel Selado;Enlevo
ENL0110008A;ENL;Imóvel Selado;Enlevo
ENL0110009A;ENL;Imóvel Selado;Enlevo
ENL0110010A;ENL;Imóvel Selado;Enlevo
ENL0110010B;ENL;Imóvel Selado;Enlevo
ENL0110011A;ENL;Imóvel Selado;Enlevo
ENL0110012A;ENL;Imóvel Selado;Enlevo
ENL0110013A;ENL;Imóvel Selado;Enlevo
ENL0110014A;ENL;Imóvel Selado;Enlevo
ENL0110014B;ENL;Imóvel Selado;Enlevo
ENL0110014C;ENL;Imóvel Selado;Enlevo
ENL0110014D;ENL;Imóvel Selado;Enlevo
ENL0110015A;ENL;Imóvel Selado;Enlevo
ENL0110016A;ENL;Imóvel Selado;Enlevo
ENL0110016B;ENL;Imóvel Selado;Enlevo
ENL0110016C;ENL;Imóvel Selado;Enlevo
ENL0110016D;ENL;Imóvel Selado;Enlevo
ENL0110016E;ENL;Imóvel Selado;Enlevo
ENL0110017A;ENL;Imóvel Selado;Enlevo
ENL0110018A;ENL;Imóvel Selado;Enlevo
ENL0110019A;ENL;Imóvel Selado;Enlevo
ENL0110020A;ENL;Imóvel Selado;Enlevo
ENL0110020B;ENL;Imóvel Selado;Enlevo
ENL0110020C;ENL;Imóvel Selado;Enlevo
ENL0110020D;ENL;Imóvel Selado;Enlevo
ENL0110020E;ENL;Imóvel Selado;Enlevo
ENL0110021A;ENL;Imóvel Selado;Enlevo
ENL0110022A;ENL;Imóvel Selado;Enlevo
ENL0110023A;ENL;Imóvel Selado;Enlevo
ENL0110024A;ENL;Imóvel Selado;Enlevo
ENL0110025A;ENL;Imóvel Selado;Enlevo
ENL0110026A;ENL;Imóvel Selado;Enlevo
ENL0110026B;ENL;Imóvel Selado;Enlevo
ENL0110027A;ENL;Imóvel Selado;Enlevo
ENL0110028A;ENL;Imóvel Selado;Enlevo
ENL0110029A;ENL;Imóvel Selado;Enlevo
ENL0110030A;ENL;Imóvel Selado;Enlevo
ENL0110031A;ENL;Imóvel Selado;Enlevo
ENL0110031B;ENL;Imóvel Selado;Enlevo
ENL0110032A;ENL;Imóvel Selado;Enlevo
ENL0110033A;ENL;Imóvel Selado;Enlevo
ENL0110034A;ENL;Imóvel Selado;Enlevo
ENL0110035A;ENL;Imóvel Selado;Enlevo
ENL0110036A;ENL;Imóvel Selado;Enlevo
ENL0110036B;ENL;Imóvel Selado;Enlevo
ENL0110036C;ENL;Imóvel Selado;Enlevo
ENL0110036D;ENL;Imóvel Selado;Enlevo
ENL0110037A;ENL;Imóvel Selado;Enlevo
ENL0110038A;ENL;Imóvel Selado;Enlevo
ENL0110039A;ENL;Imóvel Selado;Enlevo
ENL0110040A;ENL;Imóvel Selado;Enlevo
ENL0110041A;ENL;Imóvel Selado;Enlevo
ENL0110042A;ENL;Imóvel Selado;Enlevo
ENL0110043A;ENL;Imóvel Selado;Enlevo
ENL0110044A;ENL;Imóvel Selado;Enlevo
ENL0110045A;ENL;Imóvel Selado;Enlevo
ENL0110046A;ENL;Imóvel Selado;Enlevo
ENL0110046B;ENL;Imóvel Selado;Enlevo
ENL0110047A;ENL;Imóvel Selado;Enlevo
ENL0110048A;ENL;Imóvel Selado;Enlevo
ENL0110048B;ENL;Imóvel Selado;Enlevo
ENL0110049A;ENL;Imóvel Selado;Enlevo
ENL0110050A;ENL;Imóvel Selado;Enlevo
ENL0110051A;ENL;Imóvel Selado;Enlevo
ENL0110052A;ENL;Imóvel Selado;Enlevo
ENL0110053A;ENL;Imóvel Selado;Enlevo
ENL0120001A;ENL;Imóvel Selado;Enlevo
ENL0120002A;ENL;Imóvel Selado;Enlevo
ENL0120002B;ENL;Imóvel Selado;Enlevo
ENL0120003A;ENL;Imóvel Selado;Enlevo
ENL0120003B;ENL;Imóvel Selado;Enlevo
ENL0120003C;ENL;Imóvel Selado;Enlevo
ENL0120003D;ENL;Imóvel Selado;Enlevo
ENL0120004A;ENL;Imóvel Selado;Enlevo
ENL0120005A;ENL;Imóvel Selado;Enlevo
ENL0120006A;ENL;Imóvel Selado;Enlevo
ENL0120007A;ENL;Imóvel Selado;Enlevo
ENL0120008A;ENL;Imóvel Selado;Enlevo
ENL0120009A;ENL;Imóvel Selado;Enlevo
ENL0120009B;ENL;Imóvel Selado;Enlevo
ENL0120009C;ENL;Imóvel Selado;Enlevo
ENL0120010A;ENL;Imóvel Selado;Enlevo
ENL0120011A;ENL;Imóvel Selado;Enlevo
ENL0120011B;ENL;Imóvel Selado;Enlevo
ENL0120011C;ENL;Imóvel Selado;Enlevo
ENL0120011D;ENL;Imóvel Selado;Enlevo
ENL0120011E;ENL;Imóvel Selado;Enlevo
ENL0120011F;ENL;Imóvel Selado;Enlevo
ENL0120011G;ENL;Imóvel Selado;Enlevo
ENL0120011H;ENL;Imóvel Selado;Enlevo
ENL0120012A;ENL;Imóvel Selado;Enlevo
ENL0120013A;ENL;Imóvel Selado;Enlevo
ENL0120013B;ENL;Imóvel Selado;Enlevo
ENL0120013C;ENL;Imóvel Selado;Enlevo
ENL0120013D;ENL;Imóvel Selado;Enlevo
ENL0120013E;ENL;Imóvel Selado;Enlevo
ENL0120014A;ENL;Imóvel Selado;Enlevo
ENL0120014B;ENL;Imóvel Selado;Enlevo
ENL0120014C;ENL;Imóvel Selado;Enlevo
ENL0120014D;ENL;Imóvel Selado;Enlevo
ENL0120014E;ENL;Imóvel Selado;Enlevo
ENL0120014F;ENL;Imóvel Selado;Enlevo
ENL0120015A;ENL;Imóvel Selado;Enlevo
ENL0120015B;ENL;Imóvel Selado;Enlevo
ENL0120015C;ENL;Imóvel Selado;Enlevo
ENL0120015D;ENL;Imóvel Selado;Enlevo
ENL0120016A;ENL;Imóvel Selado;Enlevo
ENL0120016B;ENL;Imóvel Selado;Enlevo
ENL0120017A;ENL;Imóvel Selado;Enlevo
ENL0120017B;ENL;Imóvel Selado;Enlevo
ENL0120018A;ENL;Imóvel Selado;Enlevo
ENL0120018B;ENL;Imóvel Selado;Enlevo
ENL0120019A;ENL;Imóvel Selado;Enlevo
ENL0120019B;ENL;Imóvel Selado;Enlevo
ENL0120019C;ENL;Imóvel Selado;Enlevo
ENL0120019D;ENL;Imóvel Selado;Enlevo
ENL0120020A;ENL;Imóvel Selado;Enlevo
ENL0120020B;ENL;Imóvel Selado;Enlevo
ENL0120021A;ENL;Imóvel Selado;Enlevo
ENL0120021B;ENL;Imóvel Selado;Enlevo
ENL0120021C;ENL;Imóvel Selado;Enlevo
ENL0120021D;ENL;Imóvel Selado;Enlevo
ENL0120021E;ENL;Imóvel Selado;Enlevo
ENL0120021F;ENL;Imóvel Selado;Enlevo
ENL0120021G;ENL;Imóvel Selado;Enlevo
ENL0120022A;ENL;Imóvel Selado;Enlevo
ENL0120022B;ENL;Imóvel Selado;Enlevo
ENL0120023A;ENL;Imóvel Selado;Enlevo
ENL0120024A;ENL;Imóvel Selado;Enlevo
ENL0120025A;ENL;Imóvel Selado;Enlevo
ENL0120025B;ENL;Imóvel Selado;Enlevo
ENL0120026A;ENL;Imóvel Selado;Enlevo
ENL0120027A;ENL;Imóvel Selado;Enlevo
ENL0120027B;ENL;Imóvel Selado;Enlevo
ENL0120028A;ENL;Imóvel Selado;Enlevo
ENL0120028B;ENL;Imóvel Selado;Enlevo
ENL0120028C;ENL;Imóvel Selado;Enlevo
ENL0120028D;ENL;Imóvel Selado;Enlevo
ENL0120028E;ENL;Imóvel Selado;Enlevo
ENL0120029A;ENL;Imóvel Selado;Enlevo
ENL0120029B;ENL;Imóvel Selado;Enlevo
ENL0120029C;ENL;Imóvel Selado;Enlevo
ENL0120029D;ENL;Imóvel Selado;Enlevo
ENL0120029E;ENL;Imóvel Selado;Enlevo
ENL0120030A;ENL;Imóvel Selado;Enlevo
ENL0120030B;ENL;Imóvel Selado;Enlevo
ENL0120030C;ENL;Imóvel Selado;Enlevo
ENL0120031A;ENL;Imóvel Selado;Enlevo
ENL0120031B;ENL;Imóvel Selado;Enlevo
ENL0120032A;ENL;Imóvel Selado;Enlevo
ENL0120032B;ENL;Imóvel Selado;Enlevo
ENL0120033A;ENL;Imóvel Selado;Enlevo
ENL0120033B;ENL;Imóvel Selado;Enlevo
ENL0120033C;ENL;Imóvel Selado;Enlevo
ENL0120034A;ENL;Imóvel Selado;Enlevo
ENL0120034B;ENL;Imóvel Selado;Enlevo
ENL0120035A;ENL;Imóvel Selado;Enlevo
ENL0120035B;ENL;Imóvel Selado;Enlevo
ENL0120036A;ENL;Imóvel Selado;Enlevo
ENL0120036B;ENL;Imóvel Selado;Enlevo
ENL0120037A;ENL;Imóvel Selado;Enlevo
ENL0120037B;ENL;Imóvel Selado;Enlevo
ENL0120037C;ENL;Imóvel Selado;Enlevo
ENL0120038A;ENL;Imóvel Selado;Enlevo
ENL0120038B;ENL;Imóvel Selado;Enlevo
ENL0120039A;ENL;Imóvel Selado;Enlevo
ENL0120039B;ENL;Imóvel Selado;Enlevo
ENL0120039C;ENL;Imóvel Selado;Enlevo
ENL0120039D;ENL;Imóvel Selado;Enlevo
ENL0120039E;ENL;Imóvel Selado;Enlevo
ENL0120040A;ENL;Imóvel Selado;Enlevo
ENL0120041A;ENL;Imóvel Selado;Enlevo
ENL0120042A;ENL;Imóvel Selado;Enlevo
ENL0120042B;ENL;Imóvel Selado;Enlevo
ENL0120042C;ENL;Imóvel Selado;Enlevo
ENL0120042D;ENL;Imóvel Selado;Enlevo
ENL0120043A;ENL;Imóvel Selado;Enlevo
ENL0120044A;ENL;Imóvel Selado;Enlevo
ENL0120044B;ENL;Imóvel Selado;Enlevo
ENL0120044C;ENL;Imóvel Selado;Enlevo
ENL0120044D;ENL;Imóvel Selado;Enlevo
ENL0120044E;ENL;Imóvel Selado;Enlevo
ENL0120045A;ENL;Imóvel Selado;Enlevo
ENL0120045B;ENL;Imóvel Selado;Enlevo
ENL0120045C;ENL;Imóvel Selado;Enlevo
ENL0120045D;ENL;Imóvel Selado;Enlevo
ENL0120045E;ENL;Imóvel Selado;Enlevo
ENL0120045F;ENL;Imóvel Selado;Enlevo
ENL0120045G;ENL;Imóvel Selado;Enlevo
ENL0120045H;ENL;Imóvel Selado;Enlevo
ENL0120046A;ENL;Imóvel Selado;Enlevo
ENL0120046B;ENL;Imóvel Selado;Enlevo
ENL0120047A;ENL;Imóvel Selado;Enlevo
ENL0120048A;ENL;Imóvel Selado;Enlevo
ENL0120049A;ENL;Imóvel Selado;Enlevo
ENL0120049B;ENL;Imóvel Selado;Enlevo
ENL0120049C;ENL;Imóvel Selado;Enlevo
ENL0120049D;ENL;Imóvel Selado;Enlevo
ENL0120050A;ENL;Imóvel Selado;Enlevo
ENL0120050B;ENL;Imóvel Selado;Enlevo
ENL0120050C;ENL;Imóvel Selado;Enlevo
ENL0120050D;ENL;Imóvel Selado;Enlevo
ENL0120050E;ENL;Imóvel Selado;Enlevo
ENL0120051A;ENL;Imóvel Selado;Enlevo
ENL0120051B;ENL;Imóvel Selado;Enlevo
ENL0120052A;ENL;Imóvel Selado;Enlevo
ENL0120053A;ENL;Imóvel Selado;Enlevo
ENL0120053B;ENL;Imóvel Selado;Enlevo
ENL0120054A;ENL;Imóvel Selado;Enlevo
ENL0120054B;ENL;Imóvel Selado;Enlevo
ENL0120054C;ENL;Imóvel Selado;Enlevo
ENL0120055A;ENL;Imóvel Selado;Enlevo
ENL0130001A;ENL;Imóvel Selado;Enlevo
ENL0130002A;ENL;Imóvel Selado;Enlevo
ENL0130002B;ENL;Imóvel Selado;Enlevo
ENL0130003A;ENL;Imóvel Selado;Enlevo
ENL0130003B;ENL;Imóvel Selado;Enlevo
ENL0130003C;ENL;Imóvel Selado;Enlevo
ENL0130004A;ENL;Imóvel Selado;Enlevo
ENL0130004B;ENL;Imóvel Selado;Enlevo
ENL0130004C;ENL;Imóvel Selado;Enlevo
ENL0130004D;ENL;Imóvel Selado;Enlevo
ENL0130005A;ENL;Imóvel Selado;Enlevo
ENL0130006A;ENL;Imóvel Selado;Enlevo
ENL0130007A;ENL;Imóvel Selado;Enlevo
ENL0130008A;ENL;Imóvel Selado;Enlevo
ENL0130008B;ENL;Imóvel Selado;Enlevo
ENL0130008C;ENL;Imóvel Selado;Enlevo
ENL0130009A;ENL;Imóvel Selado;Enlevo
ENL0130010A;ENL;Imóvel Selado;Enlevo
ENL0130011A;ENL;Imóvel Selado;Enlevo
ENL0130012A;ENL;Imóvel Selado;Enlevo
ENL0130012B;ENL;Imóvel Selado;Enlevo
ENL0130012C;ENL;Imóvel Selado;Enlevo
ENL0130012D;ENL;Imóvel Selado;Enlevo
ENL0130013A;ENL;Imóvel Selado;Enlevo
ENL0130014A;ENL;Imóvel Selado;Enlevo
ENL0130015A;ENL;Imóvel Selado;Enlevo
ENL0130016A;ENL;Imóvel Selado;Enlevo
ENL0130017A;ENL;Imóvel Selado;Enlevo
ENL0130018A;ENL;Imóvel Selado;Enlevo
ENL0130019A;ENL;Imóvel Selado;Enlevo
ENL0130019B;ENL;Imóvel Selado;Enlevo
ENL0130019C;ENL;Imóvel Selado;Enlevo
ENL0130019D;ENL;Imóvel Selado;Enlevo
ENL0130020A;ENL;Imóvel Selado;Enlevo
ENL0130020B;ENL;Imóvel Selado;Enlevo
ENL0130020C;ENL;Imóvel Selado;Enlevo
ENL0130020D;ENL;Imóvel Selado;Enlevo
ENL0130021A;ENL;Imóvel Selado;Enlevo
ENL0130022A;ENL;Imóvel Selado;Enlevo
ENL0130023A;ENL;Imóvel Selado;Enlevo
ENL0130024A;ENL;Imóvel Selado;Enlevo
ENL0130024B;ENL;Imóvel Selado;Enlevo
ENL0130024C;ENL;Imóvel Selado;Enlevo
ENL0130025A;ENL;Imóvel Selado;Enlevo
ENL0130026A;ENL;Imóvel Selado;Enlevo
ENL0130027A;ENL;Imóvel Selado;Enlevo
ENL0130028A;ENL;Imóvel Selado;Enlevo
ENL0130029A;ENL;Imóvel Selado;Enlevo
ENL0130029B;ENL;Imóvel Selado;Enlevo
ENL0130029C;ENL;Imóvel Selado;Enlevo
ENL0130029D;ENL;Imóvel Selado;Enlevo
ENL0130029E;ENL;Imóvel Selado;Enlevo
ENL0130029F;ENL;Imóvel Selado;Enlevo
ENL0130030A;ENL;Imóvel Selado;Enlevo
ENL0130030B;ENL;Imóvel Selado;Enlevo
ENL0130030C;ENL;Imóvel Selado;Enlevo
ENL0130031A;ENL;Imóvel Selado;Enlevo
ENL0130032A;ENL;Imóvel Selado;Enlevo
ENL0130033A;ENL;Imóvel Selado;Enlevo
ENL0130033B;ENL;Imóvel Selado;Enlevo
ENL0130033C;ENL;Imóvel Selado;Enlevo
ENL0130033D;ENL;Imóvel Selado;Enlevo
ENL0130034A;ENL;Imóvel Selado;Enlevo
ENL0130035A;ENL;Imóvel Selado;Enlevo
ENL0130035B;ENL;Imóvel Selado;Enlevo
ENL0130036A;ENL;Imóvel Selado;Enlevo
ENL0130037A;ENL;Imóvel Selado;Enlevo
ENL0130037B;ENL;Imóvel Selado;Enlevo
ENL0130038A;ENL;Imóvel Selado;Enlevo
ENL0130039A;ENL;Imóvel Selado;Enlevo
ENL0130039B;ENL;Imóvel Selado;Enlevo
ENL0130040A;ENL;Imóvel Selado;Enlevo
ENL0130041A;ENL;Imóvel Selado;Enlevo
ENL0130042A;ENL;Imóvel Selado;Enlevo
ENL0130043A;ENL;Imóvel Selado;Enlevo
ENL0130044A;ENL;Imóvel Selado;Enlevo
ENL0130045A;ENL;Imóvel Selado;Enlevo
ENL0130046A;ENL;Imóvel Selado;Enlevo
ENL0130046B;ENL;Imóvel Selado;Enlevo
ENL0130046C;ENL;Imóvel Selado;Enlevo
ENL0130047A;ENL;Imóvel Selado;Enlevo
ENL0130048A;ENL;Imóvel Selado;Enlevo
ENL0130049A;ENL;Imóvel Selado;Enlevo
ENL0130050A;ENL;Imóvel Selado;Enlevo
ENL0130051A;ENL;Imóvel Selado;Enlevo
ENL0130051B;ENL;Imóvel Selado;Enlevo
ENL0130051C;ENL;Imóvel Selado;Enlevo
ENL0130051D;ENL;Imóvel Selado;Enlevo
ENL0130051E;ENL;Imóvel Selado;Enlevo
ENL0130052A;ENL;Imóvel Selado;Enlevo
ENL0130053A;ENL;Imóvel Selado;Enlevo
ENL0130053B;ENL;Imóvel Selado;Enlevo
ENL0130053C;ENL;Imóvel Selado;Enlevo
ENL0130054A;ENL;Imóvel Selado;Enlevo
ENL0130055A;ENL;Imóvel Selado;Enlevo
ENL0130056A;ENL;Imóvel Selado;Enlevo
ENL0130056B;ENL;Imóvel Selado;Enlevo
ENL0130056C;ENL;Imóvel Selado;Enlevo
ENL0130057A;ENL;Imóvel Selado;Enlevo
ENL0130058A;ENL;Imóvel Selado;Enlevo
ENL0130058B;ENL;Imóvel Selado;Enlevo
ENL0130058C;ENL;Imóvel Selado;Enlevo
ENL0130058D;ENL;Imóvel Selado;Enlevo
ENL0130058E;ENL;Imóvel Selado;Enlevo
ENL0130058F;ENL;Imóvel Selado;Enlevo
ENL0130059A;ENL;Imóvel Selado;Enlevo
ENL0130060A;ENL;Imóvel Selado;Enlevo
ENL0130060B;ENL;Imóvel Selado;Enlevo
ENL0130060C;ENL;Imóvel Selado;Enlevo
ENL0130061A;ENL;Imóvel Selado;Enlevo
ENL0130061B;ENL;Imóvel Selado;Enlevo
ENL0130061C;ENL;Imóvel Selado;Enlevo
ENL0130062A;ENL;Imóvel Selado;Enlevo
ENL0130062B;ENL;Imóvel Selado;Enlevo
ENL0130062C;ENL;Imóvel Selado;Enlevo
ENL0130063A;ENL;Imóvel Selado;Enlevo
ENL0130064A;ENL;Imóvel Selado;Enlevo
ENL0130064B;ENL;Imóvel Selado;Enlevo
ENL0130065A;ENL;Imóvel Selado;Enlevo
ENL0130065B;ENL;Imóvel Selado;Enlevo
ENL0130066A;ENL;Imóvel Selado;Enlevo
ENL0130066B;ENL;Imóvel Selado;Enlevo
ENL0130067A;ENL;Imóvel Selado;Enlevo
ENL0130067B;ENL;Imóvel Selado;Enlevo
ENL0130068A;ENL;Imóvel Selado;Enlevo
ENL0130068B;ENL;Imóvel Selado;Enlevo
ENL0130068C;ENL;Imóvel Selado;Enlevo
ENL0130068D;ENL;Imóvel Selado;Enlevo
ENL0130069A;ENL;Imóvel Selado;Enlevo
ENL0130069B;ENL;Imóvel Selado;Enlevo
ENL0130069C;ENL;Imóvel Selado;Enlevo
ENL0130069D;ENL;Imóvel Selado;Enlevo
ENL0130070A;ENL;Imóvel Selado;Enlevo
ENL0130070B;ENL;Imóvel Selado;Enlevo
ENL0130071A;ENL;Imóvel Selado;Enlevo
ENL0130071B;ENL;Imóvel Selado;Enlevo
ENL0130072A;ENL;Imóvel Selado;Enlevo
ENL0130072B;ENL;Imóvel Selado;Enlevo
ENL0130072C;ENL;Imóvel Selado;Enlevo
ENL0140001A;ENL;Imóvel Selado;Enlevo
ENL0140001B;ENL;Imóvel Selado;Enlevo
ENL0140001C;ENL;Imóvel Selado;Enlevo
ENL0140002A;ENL;Imóvel Selado;Enlevo
ENL0140003A;ENL;Imóvel Selado;Enlevo
ENL0140003B;ENL;Imóvel Selado;Enlevo
ENL0140003C;ENL;Imóvel Selado;Enlevo
ENL0140003D;ENL;Imóvel Selado;Enlevo
ENL0140004A;ENL;Imóvel Selado;Enlevo
ENL0140004B;ENL;Imóvel Selado;Enlevo
ENL0140004C;ENL;Imóvel Selado;Enlevo
ENL0140005A;ENL;Imóvel Selado;Enlevo
ENL0140006A;ENL;Imóvel Selado;Enlevo
ENL0140006B;ENL;Imóvel Selado;Enlevo
ENL0140006C;ENL;Imóvel Selado;Enlevo
ENL0140007A;ENL;Imóvel Selado;Enlevo
ENL0140008A;ENL;Imóvel Selado;Enlevo
ENL0140008B;ENL;Imóvel Selado;Enlevo
ENL0140009A;ENL;Imóvel Selado;Enlevo
ENL0140010A;ENL;Imóvel Selado;Enlevo
ENL0140010B;ENL;Imóvel Selado;Enlevo
ENL0140011A;ENL;Imóvel Selado;Enlevo
ENL0140012A;ENL;Imóvel Selado;Enlevo
ENL0140012B;ENL;Imóvel Selado;Enlevo
ENL0140013A;ENL;Imóvel Selado;Enlevo
ENL0140014A;ENL;Imóvel Selado;Enlevo
ENL0140014B;ENL;Imóvel Selado;Enlevo
ENL0140015A;ENL;Imóvel Selado;Enlevo
ENL0140015B;ENL;Imóvel Selado;Enlevo
ENL0140015C;ENL;Imóvel Selado;Enlevo
ENL0140016A;ENL;Imóvel Selado;Enlevo
ENL0140016B;ENL;Imóvel Selado;Enlevo
ENL0140017A;ENL;Imóvel Selado;Enlevo
ENL0140017B;ENL;Imóvel Selado;Enlevo
ENL0140018A;ENL;Imóvel Selado;Enlevo
ENL0140019A;ENL;Imóvel Selado;Enlevo
ENL0140019B;ENL;Imóvel Selado;Enlevo
ENL0140019C;ENL;Imóvel Selado;Enlevo
ENL0140020A;ENL;Imóvel Selado;Enlevo
ENL0140021A;ENL;Imóvel Selado;Enlevo
ENL0140022A;ENL;Imóvel Selado;Enlevo
ENL0140023A;ENL;Imóvel Selado;Enlevo
ENL0140024A;ENL;Imóvel Selado;Enlevo
ENL0140024B;ENL;Imóvel Selado;Enlevo
ENL0140025A;ENL;Imóvel Selado;Enlevo
ENL0140026A;ENL;Imóvel Selado;Enlevo
ENL0140027A;ENL;Imóvel Selado;Enlevo
ENL0140027B;ENL;Imóvel Selado;Enlevo
ENL0140028A;ENL;Imóvel Selado;Enlevo
ENL0140028B;ENL;Imóvel Selado;Enlevo
ENL0140029A;ENL;Imóvel Selado;Enlevo
ENL0140030A;ENL;Imóvel Selado;Enlevo
ENL0140030B;ENL;Imóvel Selado;Enlevo
ENL0140030C;ENL;Imóvel Selado;Enlevo
ENL0140030D;ENL;Imóvel Selado;Enlevo
ENL0140030E;ENL;Imóvel Selado;Enlevo
ENL0140031A;ENL;Imóvel Selado;Enlevo
ENL0140031B;ENL;Imóvel Selado;Enlevo
ENL0140031C;ENL;Imóvel Selado;Enlevo
ENL0140032A;ENL;Imóvel Selado;Enlevo
ENL0140033A;ENL;Imóvel Selado;Enlevo
ENL0140033B;ENL;Imóvel Selado;Enlevo
ENL0140033C;ENL;Imóvel Selado;Enlevo
ENL0140033D;ENL;Imóvel Selado;Enlevo
ENL0140033E;ENL;Imóvel Selado;Enlevo
ENL0140034A;ENL;Imóvel Selado;Enlevo
ENL0140035A;ENL;Imóvel Selado;Enlevo
ENL0140036A;ENL;Imóvel Selado;Enlevo
ENL0140037A;ENL;Imóvel Selado;Enlevo
ENL0140038A;ENL;Imóvel Selado;Enlevo
ENL0140038B;ENL;Imóvel Selado;Enlevo
ENL0140039A;ENL;Imóvel Selado;Enlevo
ENL0140040A;ENL;Imóvel Selado;Enlevo
ENL0140041A;ENL;Imóvel Selado;Enlevo
ENL0140042A;ENL;Imóvel Selado;Enlevo
ENL0140043A;ENL;Imóvel Selado;Enlevo
ENL0140044A;ENL;Imóvel Selado;Enlevo
ENL0140045A;ENL;Imóvel Selado;Enlevo
ENL0140046A;ENL;Imóvel Selado;Enlevo
